-1,0
-0.995992,6.81949e-29
-0.991984,1.65519e-28
-0.987976,3.31418e-28
-0.983968,6.32772e-28
-0.97996,1.18992e-27
-0.975952,2.22301e-27
-0.971944,4.13591e-27
-0.967936,7.66832e-27
-0.963928,1.41715e-26
-0.95992,2.6106e-26
-0.955912,4.79382e-26
-0.951904,8.77487e-26
-0.947896,1.6011e-25
-0.943888,2.91217e-25
-0.93988,5.27999e-25
-0.935872,9.54264e-25
-0.931864,1.71919e-24
-0.927856,3.08742e-24
-0.923848,5.52698e-24
-0.91984,9.86275e-24
-0.915832,1.75439e-23
-0.911824,3.11082e-23
-0.907816,5.49847e-23
-0.903808,9.68783e-23
-0.8998,1.70149e-22
-0.895792,2.97887e-22
-0.891784,5.19866e-22
-0.887776,9.04377e-22
-0.883768,1.56829e-21
-0.87976,2.71095e-21
-0.875752,4.67126e-21
-0.871743,8.02352e-21
-0.867735,1.37377e-20
-0.863727,2.34466e-20
-0.859719,3.98901e-20
-0.855711,6.765e-20
-0.851703,1.14364e-19
-0.847695,1.9272e-19
-0.843687,3.2373e-19
-0.839679,5.42071e-19
-0.835671,9.04788e-19
-0.831663,1.50541e-18
-0.827655,2.49679e-18
-0.823647,4.12786e-18
-0.819639,6.80277e-18
-0.815631,1.11754e-17
-0.811623,1.83003e-17
-0.807615,2.98725e-17
-0.803607,4.86073e-17
-0.799599,7.88402e-17
-0.795591,1.27471e-16
-0.791583,2.05443e-16
-0.787575,3.30058e-16
-0.783567,5.28572e-16
-0.779559,8.43792e-16
-0.775551,1.34271e-15
-0.771543,2.12984e-15
-0.767535,3.36767e-15
-0.763527,5.30795e-15
-0.759519,8.33952e-15
-0.755511,1.30609e-14
-0.751503,2.03901e-14
-0.747495,3.17309e-14
-0.743487,4.92223e-14
-0.739479,7.61128e-14
-0.735471,1.17319e-13
-0.731463,1.80259e-13
-0.727455,2.76085e-13
-0.723447,4.21505e-13
-0.719439,6.41473e-13
-0.715431,9.73129e-13
-0.711423,1.47156e-12
-0.707415,2.21821e-12
-0.703407,3.33304e-12
-0.699399,4.99224e-12
-0.695391,7.4536e-12
-0.691383,1.10931e-11
-0.687375,1.64571e-11
-0.683367,2.43372e-11
-0.679359,3.58759e-11
-0.675351,5.2717e-11
-0.671343,7.7217e-11
-0.667335,1.12743e-10
-0.663327,1.64091e-10
-0.659319,2.38063e-10
-0.655311,3.44283e-10
-0.651303,4.9631e-10
-0.647295,7.13192e-10
-0.643287,1.02158e-09
-0.639279,1.45867e-09
-0.635271,2.07613e-09
-0.631263,2.94554e-09
-0.627255,4.16574e-09
-0.623246,5.87263e-09
-0.619238,8.25255e-09
-0.61523,1.156e-08
-0.611222,1.61414e-08
-0.607214,2.24668e-08
-0.603206,3.11712e-08
-0.599198,4.31103e-08
-0.59519,5.94322e-08
-0.591182,8.16727e-08
-0.587174,1.11878e-07
-0.583166,1.52767e-07
-0.579158,2.07934e-07
-0.57515,2.82122e-07
-0.571142,3.81558e-07
-0.567134,5.14398e-07
-0.563126,6.91275e-07
-0.559118,9.26011e-07
-0.55511,1.2365e-06
-0.551102,1.64584e-06
-0.547094,2.1837e-06
-0.543086,2.8881e-06
-0.539078,3.80754e-06
-0.53507,5.00369e-06
-0.531062,6.55465e-06
-0.527054,8.55897e-06
-0.523046,1.11405e-05
-0.519038,1.44545e-05
-0.51503,1.86946e-05
-0.511022,2.41012e-05
-0.507014,3.09724e-05
-0.503006,3.96757e-05
-0.498998,5.06625e-05
-0.49499,6.44854e-05
-0.490982,8.18179e-05
-0.486974,0.000103478
-0.482966,0.000130455
-0.478958,0.00016394
-0.47495,0.000205363
-0.470942,0.000256431
-0.466934,0.000319177
-0.462926,0.000396009
-0.458918,0.000489769
-0.45491,0.000603794
-0.450902,0.00074199
-0.446894,0.000908907
-0.442886,0.00110982
-0.438878,0.00135082
-0.43487,0.00163891
-0.430862,0.00198209
-0.426854,0.00238948
-0.422846,0.00287141
-0.418838,0.00343952
-0.41483,0.00410689
-0.410822,0.00488808
-0.406814,0.0057993
-0.402806,0.00685842
-0.398798,0.00808507
-0.39479,0.00950068
-0.390782,0.0111285
-0.386774,0.0129936
-0.382766,0.0151228
-0.378758,0.0175448
-0.374749,0.0202896
-0.370741,0.0233889
-0.366733,0.0268755
-0.362725,0.0307833
-0.358717,0.0351466
-0.354709,0.0400001
-0.350701,0.0453786
-0.346693,0.0513157
-0.342685,0.0578443
-0.338677,0.0649951
-0.334669,0.0727966
-0.330661,0.0812741
-0.326653,0.0904488
-0.322645,0.100338
-0.318637,0.110952
-0.314629,0.122297
-0.310621,0.134371
-0.306613,0.147166
-0.302605,0.160663
-0.298597,0.174838
-0.294589,0.189656
-0.290581,0.205071
-0.286573,0.221031
-0.282565,0.237472
-0.278557,0.254319
-0.274549,0.271491
-0.270541,0.288896
-0.266533,0.306434
-0.262525,0.323998
-0.258517,0.341472
-0.254509,0.358739
-0.250501,0.375673
-0.246493,0.392148
-0.242485,0.408037
-0.238477,0.423212
-0.234469,0.437547
-0.230461,0.450921
-0.226453,0.463217
-0.222445,0.474327
-0.218437,0.484149
-0.214429,0.492593
-0.210421,0.499582
-0.206413,0.505049
-0.202405,0.508942
-0.198397,0.511224
-0.194389,0.511873
-0.190381,0.510883
-0.186373,0.508263
-0.182365,0.504039
-0.178357,0.49825
-0.174349,0.490951
-0.170341,0.482211
-0.166333,0.472111
-0.162325,0.460743
-0.158317,0.448209
-0.154309,0.434621
-0.150301,0.420095
-0.146293,0.404756
-0.142285,0.388728
-0.138277,0.37214
-0.134269,0.355119
-0.130261,0.337793
-0.126253,0.320283
-0.122244,0.30271
-0.118236,0.285185
-0.114228,0.267816
-0.11022,0.250701
-0.106212,0.233931
-0.102204,0.217586
-0.0981964,0.201739
-0.0941884,0.186451
-0.0901804,0.171775
-0.0861723,0.157756
-0.0821643,0.144425
-0.0781563,0.13181
-0.0741483,0.119925
-0.0701403,0.108782
-0.0661323,0.0983801
-0.0621242,0.0887167
-0.0581162,0.0797815
-0.0541082,0.0715598
-0.0501002,0.0640331
-0.0460922,0.0571799
-0.0420842,0.0509762
-0.0380762,0.0453966
-0.0340681,0.0404148
-0.0300601,0.0360044
-0.0260521,0.0321397
-0.0220441,0.0287959
-0.0180361,0.0259501
-0.0140281,0.0235812
-0.01002,0.0216708
-0.00601202,0.0202033
-0.00200401,0.0191664
0.00200401,0.0185508
0.00601202,0.0183511
0.01002,0.018565
0.0140281,0.0191943
0.0180361,0.0202439
0.0220441,0.0217225
0.0260521,0.0236417
0.0300601,0.0260166
0.0340681,0.0288648
0.0380762,0.0322062
0.0420842,0.0360628
0.0460922,0.0404582
0.0501002,0.0454167
0.0541082,0.0509632
0.0581162,0.0571222
0.0621242,0.0639172
0.0661323,0.0713702
0.0701403,0.0795003
0.0741483,0.0883238
0.0781563,0.0978526
0.0821643,0.108094
0.0861723,0.11905
0.0901804,0.130714
0.0941884,0.143077
0.0981964,0.156116
0.102204,0.169806
0.106212,0.18411
0.11022,0.198981
0.114228,0.214365
